pi0_KE,pi0_cos,Ratio
695.0,0.26,5.580377115532777
705.0,0.26,1.4771586482292642
715.0,0.26,1.37868140501398
725.0,0.26,3.200510404496739
735.0,0.26,3.44670351253495
745.0,0.26,1.2309655401910535
755.0,0.26,1.9695448643056856
765.0,0.26,4.431475944687793
775.0,0.26,1.3130299095371238
785.0,0.26,3.9390897286113713
795.0,0.26,1.6412873869214049
805.0,0.26,2.2978023416899664
815.0,0.26,0.0
825.0,0.26,0.4923862160764214
835.0,0.26,1.9695448643056856
845.0,0.26,1.4771586482292642
855.0,0.26,0.0
865.0,0.26,0.0
875.0,0.26,0.0
885.0,0.26,0.0
895.0,0.26,0.0
905.0,0.26,0.0
915.0,0.26,2.9543172964585285
925.0,0.26,0.0
935.0,0.26,0.0
945.0,0.26,0.9847724321528428
955.0,0.26,0.0
965.0,0.26,0.0
975.0,0.26,0.0
985.0,0.26,0.0
995.0,0.26,0.0
5.0,0.30000000000000004,0.8029531707274177
15.0,0.30000000000000004,0.7465879020645931
25.0,0.30000000000000004,0.8098679702932614
35.0,0.30000000000000004,0.8235263057758222
45.0,0.30000000000000004,0.8346159432848484
55.0,0.30000000000000004,0.9075935829110224
65.0,0.30000000000000004,0.8940030560208625
75.0,0.30000000000000004,0.9128983086417578
85.0,0.30000000000000004,0.9516269836343785
95.0,0.30000000000000004,0.9463914081966784
105.0,0.30000000000000004,0.9592547165696123
115.0,0.30000000000000004,1.0305164805467497
125.0,0.30000000000000004,1.0158286951396944
135.0,0.30000000000000004,1.0570935410012767
145.0,0.30000000000000004,1.0210783966017587
155.0,0.30000000000000004,1.002631592745245
165.0,0.30000000000000004,1.0179389891232984
175.0,0.30000000000000004,0.9778680292268168
185.0,0.30000000000000004,1.0048975798963695
195.0,0.30000000000000004,0.9799506777327397
205.0,0.30000000000000004,1.0141996795971928
215.0,0.30000000000000004,0.998279677633727
225.0,0.30000000000000004,1.007191088124183
235.0,0.30000000000000004,1.0409753253030052
245.0,0.30000000000000004,1.014196419346517
255.0,0.30000000000000004,0.9896819748141781
265.0,0.30000000000000004,1.0105630676522626
275.0,0.30000000000000004,1.0554544495915532
285.0,0.30000000000000004,1.055915687707611
295.0,0.30000000000000004,1.1162755801049602
305.0,0.30000000000000004,1.1234273587493466
315.0,0.30000000000000004,1.0850351762911379
325.0,0.30000000000000004,1.1650385288458893
335.0,0.30000000000000004,1.0979269664052094
345.0,0.30000000000000004,1.2906718151022811
355.0,0.30000000000000004,1.2814309451230084
365.0,0.30000000000000004,1.3483041011650176
375.0,0.30000000000000004,1.2934110224048272
385.0,0.30000000000000004,1.3586359564758121
395.0,0.30000000000000004,1.6148050763631983
405.0,0.30000000000000004,1.5407585344724688
415.0,0.30000000000000004,1.6757199894442316
425.0,0.30000000000000004,1.5881741080873433
435.0,0.30000000000000004,1.6228350435181462
445.0,0.30000000000000004,1.5775176222066243
455.0,0.30000000000000004,1.9313424854721704
465.0,0.30000000000000004,1.7921083900439123
475.0,0.30000000000000004,1.8477719291470007
485.0,0.30000000000000004,1.8014129856454444
495.0,0.30000000000000004,1.706938882398261
505.0,0.30000000000000004,2.5322719683930246
515.0,0.30000000000000004,1.9004380269616263
525.0,0.30000000000000004,1.784290644395745
535.0,0.30000000000000004,2.4773181496344954
545.0,0.30000000000000004,1.8949408921728943
555.0,0.30000000000000004,2.1127844908006446
565.0,0.30000000000000004,2.2846720425945954
575.0,0.30000000000000004,3.2169232783659534
585.0,0.30000000000000004,2.1911186615400755
595.0,0.30000000000000004,2.5166406599461544
605.0,0.30000000000000004,2.1453970843329793
615.0,0.30000000000000004,1.8992039762947686
625.0,0.30000000000000004,2.461931080382107
635.0,0.30000000000000004,2.461931080382107
645.0,0.30000000000000004,2.3212493043602724
655.0,0.30000000000000004,2.5604083235973913
665.0,0.30000000000000004,4.923862160764214
675.0,0.30000000000000004,1.6067339682493753
685.0,0.30000000000000004,3.7749609899192307
695.0,0.30000000000000004,2.864792529899179
705.0,0.30000000000000004,4.079771504633206
715.0,0.30000000000000004,3.3482262693196656
725.0,0.30000000000000004,2.2157379723438964
735.0,0.30000000000000004,4.595604683379933
745.0,0.30000000000000004,5.252119638148495
755.0,0.30000000000000004,1.6412873869214049
765.0,0.30000000000000004,1.5474995362401818
775.0,0.30000000000000004,1.6881813122620162
785.0,0.30000000000000004,9.847724321528428
795.0,0.30000000000000004,2.2157379723438964
805.0,0.30000000000000004,8.862951889375585
815.0,0.30000000000000004,2.6260598190742477
825.0,0.30000000000000004,0.0
835.0,0.30000000000000004,6.8934070250699
845.0,0.30000000000000004,2.9543172964585285
855.0,0.30000000000000004,0.0
865.0,0.30000000000000004,0.0
875.0,0.30000000000000004,0.0
885.0,0.30000000000000004,0.0
895.0,0.30000000000000004,0.0
905.0,0.30000000000000004,0.0
915.0,0.30000000000000004,0.0
925.0,0.30000000000000004,0.0
935.0,0.30000000000000004,0.0
945.0,0.30000000000000004,0.0
955.0,0.30000000000000004,2.9543172964585285
965.0,0.30000000000000004,0.0
975.0,0.30000000000000004,0.0
985.0,0.30000000000000004,0.0
995.0,0.30000000000000004,0.0
5.0,0.34,0.7588246456893479
15.0,0.34,0.7943530488189408
25.0,0.34,0.7903906458353006
35.0,0.34,0.8141555326158645
45.0,0.34,0.8692485719019285
55.0,0.34,0.877456532175539
65.0,0.34,0.8874650793181735
75.0,0.34,0.9398945827082164
85.0,0.34,0.919808239009245
95.0,0.34,0.9517903247943448
105.0,0.34,0.9769604249915744
115.0,0.34,0.9788321158731005
125.0,0.34,0.9899790685306793
135.0,0.34,1.0169661558674263
145.0,0.34,1.0567106068238197
155.0,0.34,1.0023965079381676
165.0,0.34,1.006541825114624
175.0,0.34,1.050491592144491
185.0,0.34,1.002030791293068
195.0,0.34,1.0086929415583021
205.0,0.34,1.0012879448012275
215.0,0.34,1.064072845397239
225.0,0.34,0.9893655871535558
235.0,0.34,1.0430274979299137
245.0,0.34,1.0222646414104957
255.0,0.34,1.034196859879759
265.0,0.34,1.012807252795526
275.0,0.34,1.0005663549918786
285.0,0.34,1.085082258738441
295.0,0.34,1.04681362115126
305.0,0.34,1.0696371472429373
315.0,0.34,1.0424858072635894
325.0,0.34,1.14004488992046
335.0,0.34,1.2085843485512162
345.0,0.34,1.2074466543223727
355.0,0.34,1.2805972845261018
365.0,0.34,1.2937618612381532
375.0,0.34,1.29047479452667
385.0,0.34,1.3437334975180468
395.0,0.34,1.400701161260876
405.0,0.34,1.4948068997015374
415.0,0.34,1.5760479301190895
425.0,0.34,1.512558964417765
435.0,0.34,1.541056096117044
445.0,0.34,1.691298913946711
455.0,0.34,1.7420499670045542
465.0,0.34,1.7572794283999493
475.0,0.34,1.55263390762784
485.0,0.34,1.8268909138536384
495.0,0.34,1.617840424251099
505.0,0.34,1.6412873869214049
515.0,0.34,1.6539126745131079
525.0,0.34,1.9392441740855983
535.0,0.34,1.868542563572061
545.0,0.34,1.657068996411034
555.0,0.34,2.215737972343896
565.0,0.34,1.5017779590330853
575.0,0.34,2.1102266403275203
585.0,0.34,2.193356780704059
595.0,0.34,1.7768719971453468
605.0,0.34,2.2978023416899664
615.0,0.34,2.5322719683930246
625.0,0.34,2.567442412398483
635.0,0.34,1.562052823414854
645.0,0.34,1.4771586482292645
655.0,0.34,1.6048143338787069
665.0,0.34,1.805416125613545
675.0,0.34,2.2509084163493553
685.0,0.34,2.166499350736254
695.0,0.34,1.7585222002729337
705.0,0.34,1.9695448643056856
715.0,0.34,1.1489011708449832
725.0,0.34,1.5318682277933109
735.0,0.34,3.5170444005458674
745.0,0.34,3.118446035150669
755.0,0.34,1.8800200977463364
765.0,0.34,2.461931080382107
775.0,0.34,4.431475944687793
785.0,0.34,5.908634592917057
795.0,0.34,8.862951889375585
805.0,0.34,1.9695448643056859
815.0,0.34,0.0
825.0,0.34,0.0
835.0,0.34,0.5627271040873388
845.0,0.34,9.847724321528428
855.0,0.34,4.923862160764214
865.0,0.34,5.908634592917057
875.0,0.34,0.0
885.0,0.34,0.0
895.0,0.34,0.9847724321528428
905.0,0.34,0.0
915.0,0.34,4.923862160764214
925.0,0.34,4.923862160764214
935.0,0.34,0.0
945.0,0.34,0.0
955.0,0.34,0.0
965.0,0.34,0.0
975.0,0.34,0.0
985.0,0.34,0.0
995.0,0.34,0.0
5.0,0.38000000000000006,0.825569144476633
15.0,0.38000000000000006,0.7358656790621395
25.0,0.38000000000000006,0.7751945327092783
35.0,0.38000000000000006,0.7884954119473364
45.0,0.38000000000000006,0.8335197315507511
55.0,0.38000000000000006,0.8640651892082333
65.0,0.38000000000000006,0.9031392241168221
75.0,0.38000000000000006,0.9228415361015941
85.0,0.38000000000000006,0.9482887810996721
95.0,0.38000000000000006,0.9363914730028595
105.0,0.38000000000000006,0.9775751757373629
115.0,0.38000000000000006,1.0121134965009564
125.0,0.38000000000000006,1.0317349033371828
135.0,0.38000000000000006,1.0183527947818096
145.0,0.38000000000000006,1.0281912953382197
155.0,0.38000000000000006,0.9901525262970347
165.0,0.38000000000000006,0.984545526062485
175.0,0.38000000000000006,0.9712661692479553
185.0,0.38000000000000006,0.9498364577740871
195.0,0.38000000000000006,1.0072464918077833
205.0,0.38000000000000006,0.9479133710629711
215.0,0.38000000000000006,0.972220608412463
225.0,0.38000000000000006,1.0121193090653893
235.0,0.38000000000000006,0.9780233958180647
245.0,0.38000000000000006,1.031912358413274
255.0,0.38000000000000006,0.9847724321528428
265.0,0.38000000000000006,1.0224373265129403
275.0,0.38000000000000006,1.0150373059542304
285.0,0.38000000000000006,1.0092860806785358
295.0,0.38000000000000006,1.0554740426663802
305.0,0.38000000000000006,1.0884326881689317
315.0,0.38000000000000006,1.1004044762810434
325.0,0.38000000000000006,1.1340766396082738
335.0,0.38000000000000006,1.1621280839140766
345.0,0.38000000000000006,1.190131578632381
355.0,0.38000000000000006,1.2645074329157606
365.0,0.38000000000000006,1.1844623975616138
375.0,0.38000000000000006,1.3116240959294823
385.0,0.38000000000000006,1.4106865090589473
395.0,0.38000000000000006,1.4173360238461474
405.0,0.38000000000000006,1.5323942814429654
415.0,0.38000000000000006,1.6509420186091777
425.0,0.38000000000000006,1.4873587393344254
435.0,0.38000000000000006,1.6747830478789845
445.0,0.38000000000000006,1.5118337338684487
455.0,0.38000000000000006,1.50387728010938
465.0,0.38000000000000006,1.5337072052576488
475.0,0.38000000000000006,1.4306006392592874
485.0,0.38000000000000006,1.6280244585422419
495.0,0.38000000000000006,1.6235437394952275
505.0,0.38000000000000006,1.711400634518047
515.0,0.38000000000000006,1.6510861175895923
525.0,0.38000000000000006,1.7867427960617448
535.0,0.38000000000000006,1.7344701546950072
545.0,0.38000000000000006,1.8703042316081124
555.0,0.38000000000000006,2.149557029322872
565.0,0.38000000000000006,1.7447598526186237
575.0,0.38000000000000006,2.530107633377304
585.0,0.38000000000000006,2.1513490056262103
595.0,0.38000000000000006,2.207248554825337
605.0,0.38000000000000006,2.6495067817445537
615.0,0.38000000000000006,1.7768719971453468
625.0,0.38000000000000006,1.9247824810260108
635.0,0.38000000000000006,2.662532872116946
645.0,0.38000000000000006,2.6891862570327634
655.0,0.38000000000000006,2.8312207424394233
665.0,0.38000000000000006,1.8839124789010906
675.0,0.38000000000000006,2.596218230221131
685.0,0.38000000000000006,2.0732051203217745
695.0,0.38000000000000006,2.831220742439423
705.0,0.38000000000000006,2.872252927112459
715.0,0.38000000000000006,2.3212493043602724
725.0,0.38000000000000006,2.3483034920567794
735.0,0.38000000000000006,4.079771504633206
745.0,0.38000000000000006,2.051609233651756
755.0,0.38000000000000006,9.355338105452006
765.0,0.38000000000000006,5.170055268802425
775.0,0.38000000000000006,1.828863088283851
785.0,0.38000000000000006,0.0
795.0,0.38000000000000006,9.847724321528428
805.0,0.38000000000000006,1.8054161256135453
815.0,0.38000000000000006,2.2157379723438964
825.0,0.38000000000000006,2.2978023416899664
835.0,0.38000000000000006,2.2157379723438964
845.0,0.38000000000000006,2.7081241884203178
855.0,0.38000000000000006,1.6412873869214049
865.0,0.38000000000000006,0.0
875.0,0.38000000000000006,7.878179457222743
885.0,0.38000000000000006,2.9543172964585285
895.0,0.38000000000000006,0.9847724321528428
905.0,0.38000000000000006,1.3130299095371238
915.0,0.38000000000000006,0.0
925.0,0.38000000000000006,0.0
935.0,0.38000000000000006,0.0
945.0,0.38000000000000006,1.9695448643056856
955.0,0.38000000000000006,0.0
965.0,0.38000000000000006,0.0
975.0,0.38000000000000006,0.0
985.0,0.38000000000000006,0.0
995.0,0.38000000000000006,0.0
5.0,0.42000000000000004,0.8560103463587997
15.0,0.42000000000000004,0.7437684060170768
25.0,0.42000000000000004,0.7699796361572229
35.0,0.42000000000000004,0.8299098011930776
45.0,0.42000000000000004,0.8424788779173517
55.0,0.42000000000000004,0.8894971904702199
65.0,0.42000000000000004,0.8931795258858716
75.0,0.42000000000000004,0.9110950094270578
85.0,0.42000000000000004,0.936235548620369
95.0,0.42000000000000004,0.9340647800353256
105.0,0.42000000000000004,0.9782249504130266
115.0,0.42000000000000004,1.0227387524644331
125.0,0.42000000000000004,1.0165392848029344
135.0,0.42000000000000004,0.9978330744890874
145.0,0.42000000000000004,1.032468541294623
155.0,0.42000000000000004,1.0159281226100083
165.0,0.42000000000000004,1.0018199765044096
175.0,0.42000000000000004,1.0038062297370212
185.0,0.42000000000000004,1.0099369747121147
195.0,0.42000000000000004,0.9864545714952221
205.0,0.42000000000000004,1.028278490745874
215.0,0.42000000000000004,1.037387865130706
225.0,0.42000000000000004,1.0403818403281404
235.0,0.42000000000000004,1.0310071794594284
245.0,0.42000000000000004,0.9777487951924659
255.0,0.42000000000000004,1.0325093943535104
265.0,0.42000000000000004,1.0251100977894352
275.0,0.42000000000000004,1.0262776103091407
285.0,0.42000000000000004,1.047596829738351
295.0,0.42000000000000004,1.0388223120048907
305.0,0.42000000000000004,1.0354825527970353
315.0,0.42000000000000004,1.0710409187809862
325.0,0.42000000000000004,1.0814140250011754
335.0,0.42000000000000004,1.186117623694921
345.0,0.42000000000000004,1.2430389761929275
355.0,0.42000000000000004,1.3685852840659525
365.0,0.42000000000000004,1.2780909162361358
375.0,0.42000000000000004,1.2859407002384209
385.0,0.42000000000000004,1.3345436131289055
395.0,0.42000000000000004,1.356529508433259
405.0,0.42000000000000004,1.4244488966388378
415.0,0.42000000000000004,1.4370807004090904
425.0,0.42000000000000004,1.5244587414271566
435.0,0.42000000000000004,1.4563301280906678
445.0,0.42000000000000004,1.553497596458167
455.0,0.42000000000000004,1.5705422409334133
465.0,0.42000000000000004,1.5329004840115008
475.0,0.42000000000000004,1.6727641313281167
485.0,0.42000000000000004,1.6441923203495843
495.0,0.42000000000000004,1.4390482599880552
505.0,0.42000000000000004,1.704700763234277
515.0,0.42000000000000004,1.5934703528142455
525.0,0.42000000000000004,1.7400833267166735
535.0,0.42000000000000004,1.7987750783832275
545.0,0.42000000000000004,1.6058505001583288
555.0,0.42000000000000004,1.5276597985960767
565.0,0.42000000000000004,1.6794568610358558
575.0,0.42000000000000004,1.6844791602614417
585.0,0.42000000000000004,1.554395701731448
595.0,0.42000000000000004,2.194635705940621
605.0,0.42000000000000004,1.9546240698791275
615.0,0.42000000000000004,1.6741131346598328
625.0,0.42000000000000004,2.049934450603877
635.0,0.42000000000000004,1.8242505710372334
645.0,0.42000000000000004,2.150950312333841
655.0,0.42000000000000004,2.2978023416899664
665.0,0.42000000000000004,1.824725388989091
675.0,0.42000000000000004,2.277286249353449
685.0,0.42000000000000004,1.7142334930068006
695.0,0.42000000000000004,2.238119163983734
705.0,0.42000000000000004,1.9695448643056856
715.0,0.42000000000000004,2.7988269124343956
725.0,0.42000000000000004,1.9247824810260108
735.0,0.42000000000000004,1.4180723023000936
745.0,0.42000000000000004,2.2509084163493553
755.0,0.42000000000000004,2.5850276344012126
765.0,0.42000000000000004,1.5592230175753345
775.0,0.42000000000000004,3.118446035150669
785.0,0.42000000000000004,2.363453837166823
795.0,0.42000000000000004,2.39159019237119
805.0,0.42000000000000004,4.595604683379933
815.0,0.42000000000000004,2.2157379723438964
825.0,0.42000000000000004,2.9543172964585285
835.0,0.42000000000000004,1.772590377875117
845.0,0.42000000000000004,1.9695448643056856
855.0,0.42000000000000004,2.2157379723438964
865.0,0.42000000000000004,9.847724321528428
875.0,0.42000000000000004,5.4162483768406355
885.0,0.42000000000000004,0.0
895.0,0.42000000000000004,0.0
905.0,0.42000000000000004,3.9390897286113713
915.0,0.42000000000000004,8.862951889375585
925.0,0.42000000000000004,0.5908634592917057
935.0,0.42000000000000004,2.9543172964585285
945.0,0.42000000000000004,0.0
955.0,0.42000000000000004,3.9390897286113713
965.0,0.42000000000000004,0.9847724321528428
975.0,0.42000000000000004,4.923862160764214
985.0,0.42000000000000004,2.9543172964585285
995.0,0.42000000000000004,0.9847724321528428
5.0,0.4600000000000001,0.8416071772188886
15.0,0.4600000000000001,0.7663674571011232
25.0,0.4600000000000001,0.7394270131241095
35.0,0.4600000000000001,0.7742663807494713
45.0,0.4600000000000001,0.82578342431745
55.0,0.4600000000000001,0.8881343772938073
65.0,0.4600000000000001,0.8923176140758012
75.0,0.4600000000000001,0.9420934498956465
85.0,0.4600000000000001,0.9192189239826686
95.0,0.4600000000000001,0.9688792404258143
105.0,0.4600000000000001,0.9628886003272241
115.0,0.4600000000000001,1.0147887435857776
125.0,0.4600000000000001,1.0079206806028738
135.0,0.4600000000000001,1.016137018441671
145.0,0.4600000000000001,1.046714191651011
155.0,0.4600000000000001,0.9972146687645502
165.0,0.4600000000000001,1.000916242516004
175.0,0.4600000000000001,0.98130644910963
185.0,0.4600000000000001,1.0250325826891726
195.0,0.4600000000000001,0.9973824681287068
205.0,0.4600000000000001,1.01859867437967
215.0,0.4600000000000001,0.9838038829203344
225.0,0.4600000000000001,1.0158046511075958
235.0,0.4600000000000001,0.952111637920638
245.0,0.4600000000000001,1.0124238126497673
255.0,0.4600000000000001,1.0268739768363904
265.0,0.4600000000000001,1.0397738419185178
275.0,0.4600000000000001,1.0350518701521914
285.0,0.4600000000000001,1.0495600921628985
295.0,0.4600000000000001,1.0427442236392426
305.0,0.4600000000000001,1.0884767052627813
315.0,0.4600000000000001,1.0642340136651758
325.0,0.4600000000000001,1.0430345818184512
335.0,0.4600000000000001,1.096358307303275
345.0,0.4600000000000001,1.1929007703696843
355.0,0.4600000000000001,1.1739228120022136
365.0,0.4600000000000001,1.2550123088831577
375.0,0.4600000000000001,1.2380900995876576
385.0,0.4600000000000001,1.335488012488438
395.0,0.4600000000000001,1.3826080946699932
405.0,0.4600000000000001,1.394172207317508
415.0,0.4600000000000001,1.323695314939501
425.0,0.4600000000000001,1.487430961499287
435.0,0.4600000000000001,1.4807738186850383
445.0,0.4600000000000001,1.6070824060847235
455.0,0.4600000000000001,1.5685485140919333
465.0,0.4600000000000001,1.5511138901695964
475.0,0.4600000000000001,1.5508563682059955
485.0,0.4600000000000001,1.4747799708569145
495.0,0.4600000000000001,1.580157805673822
505.0,0.4600000000000001,1.3449321707662865
515.0,0.4600000000000001,1.5579036547241114
525.0,0.4600000000000001,1.458154267959648
535.0,0.4600000000000001,1.6724854116314811
545.0,0.4600000000000001,1.594608571330062
555.0,0.4600000000000001,1.4054038730221474
565.0,0.4600000000000001,1.7024879335523724
575.0,0.4600000000000001,1.7498648602100515
585.0,0.4600000000000001,1.505295003433631
595.0,0.4600000000000001,1.5823693781601236
605.0,0.4600000000000001,1.495063601541134
615.0,0.4600000000000001,1.6373324775553293
625.0,0.4600000000000001,1.8399695442855748
635.0,0.4600000000000001,1.6959969664854515
645.0,0.4600000000000001,1.8937931387554672
655.0,0.4600000000000001,1.9881254762330978
665.0,0.4600000000000001,1.5219210315089389
675.0,0.4600000000000001,1.6647343495917104
685.0,0.4600000000000001,1.8956869318942224
695.0,0.4600000000000001,1.9429293931664198
705.0,0.4600000000000001,1.5549038402413307
715.0,0.4600000000000001,1.294272339400879
725.0,0.4600000000000001,2.640980613500806
735.0,0.4600000000000001,3.165339960491281
745.0,0.4600000000000001,1.9247824810260108
755.0,0.4600000000000001,3.200510404496739
765.0,0.4600000000000001,2.9543172964585285
775.0,0.4600000000000001,3.61083225122709
785.0,0.4600000000000001,1.9695448643056856
795.0,0.4600000000000001,3.1731556147147155
805.0,0.4600000000000001,2.238119163983734
815.0,0.4600000000000001,1.9695448643056859
825.0,0.4600000000000001,1.9695448643056856
835.0,0.4600000000000001,1.723351756267475
845.0,0.4600000000000001,2.39159019237119
855.0,0.4600000000000001,3.1512717828890975
865.0,0.4600000000000001,2.166499350736254
875.0,0.4600000000000001,2.2978023416899664
885.0,0.4600000000000001,0.9847724321528428
895.0,0.4600000000000001,4.923862160764214
905.0,0.4600000000000001,3.44670351253495
915.0,0.4600000000000001,2.461931080382107
925.0,0.4600000000000001,0.9847724321528428
935.0,0.4600000000000001,0.0
945.0,0.4600000000000001,1.6412873869214049
955.0,0.4600000000000001,1.4771586482292642
965.0,0.4600000000000001,2.9543172964585285
975.0,0.4600000000000001,1.4771586482292642
985.0,0.4600000000000001,1.723351756267475
995.0,0.4600000000000001,0.9847724321528428
5.0,0.5,0.7775021918258139
15.0,0.5,0.7704028583019663
25.0,0.5,0.7722190706583149
35.0,0.5,0.7868370966862654
45.0,0.5,0.8497946535082839
55.0,0.5,0.8741127757221966
65.0,0.5,0.861481535610815
75.0,0.5,0.9109031700999605
85.0,0.5,0.9169149325696878
95.0,0.5,0.9216203850917072
105.0,0.5,0.9990089229466775
115.0,0.5,0.9730861806598038
125.0,0.5,1.010701421500231
135.0,0.5,0.9988194863652333
145.0,0.5,1.0560362018432803
155.0,0.5,1.0187159147735279
165.0,0.5,0.9672838731040397
175.0,0.5,0.9754370673859617
185.0,0.5,0.9992046363336949
195.0,0.5,0.976338501023294
205.0,0.5,1.0162398730883015
215.0,0.5,0.9872886915613635
225.0,0.5,1.0036513668694083
235.0,0.5,0.9864624069077017
245.0,0.5,1.010660779596036
255.0,0.5,0.9947781413565346
265.0,0.5,1.0185831417391638
275.0,0.5,1.0299673022274902
285.0,0.5,1.0650953825207472
295.0,0.5,1.0028949803834333
305.0,0.5,1.0026442281437649
315.0,0.5,1.0779265811402738
325.0,0.5,1.0896962669104369
335.0,0.5,1.1482386935949647
345.0,0.5,1.148719612505722
355.0,0.5,1.1674029559339156
365.0,0.5,1.221859540902485
375.0,0.5,1.2446330739465996
385.0,0.5,1.3062021540075306
395.0,0.5,1.443023611407252
405.0,0.5,1.3318952818005882
415.0,0.5,1.5059272810786732
425.0,0.5,1.3896731702020184
435.0,0.5,1.4660718062778746
445.0,0.5,1.5049770785160677
455.0,0.5,1.39544953589335
465.0,0.5,1.4842263929576338
475.0,0.5,1.4841428498757383
485.0,0.5,1.5425536925519139
495.0,0.5,1.6551574211770783
505.0,0.5,1.5334655877805825
515.0,0.5,1.5029380312699148
525.0,0.5,1.653333532880461
535.0,0.5,1.5621634347180275
545.0,0.5,1.451243584225242
555.0,0.5,1.5748543260222052
565.0,0.5,1.6745669468405484
575.0,0.5,1.8601257051775921
585.0,0.5,1.7750219147446302
595.0,0.5,1.5536161351976527
605.0,0.5,1.6079487368745635
615.0,0.5,1.4733999748241007
625.0,0.5,1.4592536949173944
635.0,0.5,1.7076373025629084
645.0,0.5,1.7203855742429184
655.0,0.5,1.6044045242939575
665.0,0.5,1.7471768957550435
675.0,0.5,1.731293469429998
685.0,0.5,1.646416410005534
695.0,0.5,1.5050295661203823
705.0,0.5,1.8992039762947681
715.0,0.5,1.9414085091013187
725.0,0.5,1.996160335444952
735.0,0.5,1.4941374832663823
745.0,0.5,1.6777604399641026
755.0,0.5,2.740236332947041
765.0,0.5,1.4771586482292642
775.0,0.5,2.148594397424384
785.0,0.5,1.7233517562674752
795.0,0.5,2.4171686971024324
805.0,0.5,2.6260598190742477
815.0,0.5,3.5698000665540555
825.0,0.5,1.617840424251099
835.0,0.5,1.4323962649495896
845.0,0.5,4.2673472059956525
855.0,0.5,2.8136355204366943
865.0,0.5,4.1852828366495824
875.0,0.5,2.2157379723438964
885.0,0.5,0.6565149547685619
895.0,0.5,1.6741131346598328
905.0,0.5,1.4068177602183471
915.0,0.5,1.3540620942101589
925.0,0.5,3.9390897286113713
935.0,0.5,3.9390897286113713
945.0,0.5,1.4771586482292642
955.0,0.5,1.9695448643056859
965.0,0.5,1.9695448643056856
975.0,0.5,2.461931080382107
985.0,0.5,2.461931080382107
995.0,0.5,1.4771586482292642
5.0,0.54,0.7908893607153435
15.0,0.54,0.723012078407298
25.0,0.54,0.8105967401935357
35.0,0.54,0.7759719589928536
45.0,0.54,0.8647983050733073
55.0,0.54,0.8563383581762695
65.0,0.54,0.8922478212475494
75.0,0.54,0.9271084641022534
85.0,0.54,0.9266343280289022
95.0,0.54,0.9261531595720434
105.0,0.54,0.971724768262113
115.0,0.54,0.9637121463856484
125.0,0.54,1.0186996359880025
135.0,0.54,1.0295348154325175
145.0,0.54,0.9889508301291906
155.0,0.54,1.0264505947894484
165.0,0.54,0.9989029502761586
175.0,0.54,1.0212611995656582
185.0,0.54,0.9803106800330567
195.0,0.54,0.9576666908486146
205.0,0.54,0.9834829003778719
215.0,0.54,1.0437058211944246
225.0,0.54,1.0001455764556813
235.0,0.54,1.0295971875411283
245.0,0.54,1.0447670633349697
255.0,0.54,1.0346655927484971
265.0,0.54,1.009334176368658
275.0,0.54,1.0704667085558512
285.0,0.54,1.059710352236094
295.0,0.54,1.02129094864589
305.0,0.54,1.1022638130450635
315.0,0.54,1.0529817781028232
325.0,0.54,1.1248271824306582
335.0,0.54,1.0820287091204814
345.0,0.54,1.193061731624423
355.0,0.54,1.216073205045418
365.0,0.54,1.2504375885889256
375.0,0.54,1.2241750952611994
385.0,0.54,1.202935323500832
395.0,0.54,1.3594740130519263
405.0,0.54,1.4427260457064377
415.0,0.54,1.3286175551112376
425.0,0.54,1.422118497187489
435.0,0.54,1.368281168106755
445.0,0.54,1.3951911671586914
455.0,0.54,1.4295083692541268
465.0,0.54,1.3146835995995132
475.0,0.54,1.5197831266358799
485.0,0.54,1.3980388662388255
495.0,0.54,1.426841808630214
505.0,0.54,1.378308385153316
515.0,0.54,1.361418461980225
525.0,0.54,1.365203283426016
535.0,0.54,1.3213116348839746
545.0,0.54,1.3854910016192923
555.0,0.54,1.625656078474534
565.0,0.54,1.5202190397492557
575.0,0.54,1.4308366000269528
585.0,0.54,1.3571653686812286
595.0,0.54,1.275432136797074
605.0,0.54,1.6681937375266738
615.0,0.54,1.7406892990870673
625.0,0.54,1.5189953855429472
635.0,0.54,1.5741438120018927
645.0,0.54,1.922650938965074
655.0,0.54,1.6321691236607303
665.0,0.54,1.5254318066681292
675.0,0.54,1.5209263118805016
685.0,0.54,1.8448901260584905
695.0,0.54,1.488882129564417
705.0,0.54,1.3004046219454206
715.0,0.54,1.5175181741371675
725.0,0.54,1.3130299095371238
735.0,0.54,1.6971610000931971
745.0,0.54,1.863082979748622
755.0,0.54,2.396279584905251
765.0,0.54,1.6665379621048109
775.0,0.54,2.5689715621378504
785.0,0.54,1.9316690015305764
795.0,0.54,1.723351756267475
805.0,0.54,0.8792611001364669
815.0,0.54,1.4574631995862075
825.0,0.54,1.772590377875117
835.0,0.54,1.8992039762947686
845.0,0.54,1.828863088283851
855.0,0.54,1.1489011708449832
865.0,0.54,1.4156103712197114
875.0,0.54,1.9695448643056859
885.0,0.54,1.9695448643056859
895.0,0.54,1.2802041617986957
905.0,0.54,1.1817269185834114
915.0,0.54,2.2509084163493553
925.0,0.54,0.8332689810524055
935.0,0.54,2.0926414183247912
945.0,0.54,0.7878179457222744
955.0,0.54,2.1102266403275203
965.0,0.54,1.6412873869214049
975.0,0.54,2.2978023416899664
985.0,0.54,0.8206436934607024
995.0,0.54,1.4771586482292642
